date,AAPL,MSFT,NVDA,AMZN,GOOGL
2022-03-10,155.1724853515625,275.67572021484375,22.59049415588379,146.8175048828125,131.34396362304688
2022-03-11,151.46249389648438,270.3473205566406,22.034154891967773,145.52450561523438,128.80592346191406
2022-03-14,147.4393310546875,266.84332275390625,21.26645278930664,141.85299682617188,124.91854858398438
2022-03-15,151.8148956298828,277.18157958984375,22.904556274414062,147.3665008544922,128.13894653320312
2022-03-16,156.2198486328125,284.17022705078125,24.42301368713379,153.10400390625,132.18797302246094
2022-03-17,157.22808837890625,284.97137451171875,24.692214965820312,157.23899841308594,132.74188232421875
2022-03-18,160.51718139648438,290.0005187988281,26.374181747436523,161.25050354003906,135.00967407226562
2022-03-21,161.88763427734375,288.774658203125,26.65435028076172,161.4915008544922,134.98583984375
2022-03-22,165.25498962402344,293.5045166015625,26.444978713989258,164.88900756835938,138.7214813232422
2022-03-23,166.61561584472656,289.09320068359375,25.557628631591797,163.4080047607422,137.14199829101562
2022-03-24,170.39413452148438,293.543212890625,28.06613540649414,163.64950561523438,140.4114990234375
2022-03-25,171.0303497314453,293.1377258300781,27.6094970703125,164.77349853515625,140.5116729736328
2022-03-28,171.89178466796875,299.9140319824219,28.13492774963379,168.99049377441406,140.2959747314453
2022-03-29,175.1808319091797,304.46051025390625,28.57062339782715,169.31500244140625,141.3373260498047
2022-03-30,174.01596069335938,302.96435546875,27.607501983642578,166.30099487304688,140.77499389648438
2022-03-31,170.92269897460938,297.6070251464844,27.20470428466797,162.99749755859375,137.92752075195312
2022-04-01,170.6290283203125,298.6784973144531,26.632417678833008,163.55999755859375,139.0016632080078
2022-04-04,174.6718292236328,304.03582763671875,27.278488159179688,168.34649658203125,141.7995147705078
2022-04-05,171.36317443847656,300.08782958984375,25.853740692138672,164.05499267578125,139.43853759765625
2022-04-06,168.201416015625,289.1028137207031,24.33428192138672,158.75599670410156,135.42868041992188
2022-04-07,168.50485229492188,290.9079895019531,24.135873794555664,157.7845001220703,134.7745819091797
2022-04-08,166.49815368652344,286.66064453125,23.05012321472168,154.4604949951172,132.19491577148438
2022-04-11,162.24978637695312,275.3572082519531,21.851699829101562,151.1219940185547,127.76752471923828
2022-04-12,164.11949157714844,272.26824951171875,21.439931869506836,150.78750610351562,126.66761016845703
2022-04-13,166.80162048339844,277.63519287109375,22.1368465423584,155.54100036621094,128.8292236328125
2022-04-14,161.7995147705078,270.1156921386719,21.194664001464844,151.7064971923828,125.69117736816406
2022-04-18,161.58416748046875,270.78167724609375,21.718101501464844,152.78500366210938,126.62989807128906
2022-04-19,163.8649444580078,275.39581298828125,22.13186264038086,158.11549377441406,128.94326782226562
2022-04-20,163.6985321044922,276.4189453125,21.41799545288086,153.9980010986328,126.99042510986328
2022-04-21,162.90565490722656,271.0616455078125,20.122867584228516,148.29600524902344,123.7913589477539
2022-04-22,158.37338256835938,264.5169372558594,19.456857681274414,144.35000610351562,118.65481567382812
2022-04-25,159.44041442871094,270.9747619628906,19.84270477294922,146.07400512695312,122.06513977050781
2022-04-26,153.4888153076172,260.8393249511719,18.73202133178711,139.39100646972656,117.67740631103516
2022-04-27,153.26370239257812,273.3880310058594,18.360136032104492,138.16700744628906,113.35761260986328
2022-04-28,160.18434143066406,279.5754089355469,19.723060607910156,144.59649658203125,117.55094146728516
2022-04-29,154.3208465576172,267.8858337402344,18.491744995117188,124.28150177001953,113.17412567138672
2022-05-02,154.62429809570312,274.5946044921875,19.474807739257812,124.5,115.6273422241211
2022-05-03,156.11219787597656,271.9979248046875,19.54360008239746,124.25350189208984,116.3721923828125
2022-05-04,162.51409912109375,279.913330078125,20.27341651916504,125.92849731445312,121.25880432128906
2022-05-05,153.45944213867188,267.7218017578125,18.787857055664062,116.40699768066406,115.55048370361328
2022-05-06,154.18484497070312,265.1927795410156,18.61935806274414,114.77249908447266,114.79769134521484
2022-05-09,149.0675811767578,255.39501953125,16.899497985839844,108.78900146484375,111.5887222290039
2022-05-10,151.4694061279297,260.144287109375,17.54257583618164,108.85900115966797,113.45728302001953
2022-05-11,143.6169891357422,251.5049285888672,16.580453872680664,105.37200164794922,112.67127227783203
2022-05-12,139.75453186035156,246.48550415039062,16.126808166503906,106.93049621582031,111.91899871826172
2022-05-13,144.21499633789062,252.05520629882812,17.65325164794922,113.05500030517578,115.0992202758789
2022-05-16,142.67587280273438,252.4219970703125,17.21256446838379,110.81050109863281,113.50686645507812
2022-05-17,146.30308532714844,257.55731201171875,18.122840881347656,115.36849975585938,115.51824188232422
2022-05-18,138.04879760742188,245.8308563232422,16.887537002563477,107.11250305175781,110.98223114013672
2022-05-19,134.64707946777344,244.92135620117188,17.072980880737305,107.31900024414062,109.47915649414062
2022-05-20,134.88233947753906,244.36016845703125,16.64426612854004,107.59100341796875,108.01525115966797
2022-05-23,140.29371643066406,252.18753051757812,16.847658157348633,107.55699920654297,110.57410430908203
2022-05-24,137.5978546142578,251.19094848632812,16.105871200561523,104.0999984741211,105.10135650634766
2022-05-25,137.7547149658203,253.996826171875,16.92442512512207,106.7750015258789,104.93769073486328
2022-05-26,140.95054626464844,257.2670593261719,17.79781723022461,111.07749938964844,106.90889739990234
2022-05-27,146.6951904296875,264.36871337890625,18.754953384399414,115.14649963378906,111.39581298828125
2022-05-31,145.9109649658203,263.0431823730469,18.61636734008789,120.20950317382812,112.82948303222656
2022-06-01,145.7834930419922,263.575439453125,18.265417098999023,121.68399810791016,112.9583969116211
2022-06-02,148.2343292236328,265.6651916503906,19.533626556396484,125.51100158691406,116.65831756591797
2022-06-03,142.51905822753906,261.25323486328125,18.664230346679688,122.3499984741211,113.60208892822266
2022-06-06,143.2640838623047,260.0245666503906,18.73002815246582,124.79000091552734,115.86289978027344
2022-06-07,145.7834930419922,263.6527404785156,18.869613647460938,123.0,116.18919372558594
2022-06-08,145.0482940673828,261.630615234375,18.596372604370117,121.18000030517578,116.23333740234375
2022-06-09,139.8329620361328,256.193115234375,17.99803352355957,116.1500015258789,113.8941650390625
2022-06-10,134.43142700195312,244.7762451171875,16.927005767822266,109.6500015258789,110.25028228759766
2022-06-13,129.28472900390625,234.39459228515625,15.603680610656738,103.66999816894531,105.52037048339844
2022-06-14,130.14739990234375,236.55215454101562,15.792156219482422,102.30999755859375,105.84072875976562
2022-06-15,132.76486206054688,243.58615112304688,16.481246948242188,107.66999816894531,108.86473083496094
2022-06-16,127.50054168701172,237.01663208007812,15.557809829711914,103.66000366210938,105.16431427001953
2022-06-17,128.9709930419922,239.6095733642578,15.83603572845459,106.22000122070312,106.26522827148438
2022-06-21,133.1962127685547,245.5018768310547,16.520132064819336,108.68000030517578,110.629638671875
2022-06-22,132.68641662597656,244.91168212890625,16.31471061706543,108.94999694824219,110.5736083984375
2022-06-23,135.5489501953125,250.45565795898438,16.180082321166992,112.44000244140625,111.32191467285156
2022-06-24,138.87225341796875,259.0086669921875,17.078582763671875,116.45999908447266,117.00791931152344
2022-06-27,138.87225341796875,256.28985595703125,16.822296142578125,113.22000122070312,114.88398742675781
2022-06-28,134.7352752685547,248.15292358398438,15.937751770019531,107.4000015258789,111.08934783935547
2022-06-29,136.4900665283203,251.8101806640625,15.498970985412598,108.91999816894531,110.78585815429688
2022-06-30,134.0294647216797,248.49156188964844,15.117033004760742,106.20999908447266,108.0698013305664
2022-07-01,136.19598388671875,251.15223693847656,14.482793807983398,109.55999755859375,107.84615325927734
2022-07-05,138.77423095703125,254.3160858154297,14.922572135925293,113.5,112.33455657958984
2022-07-06,140.10743713378906,257.56707763671875,15.088112831115723,114.33000183105469,113.63282775878906
2022-07-07,143.46998596191406,259.6859436035156,15.814095497131348,116.33000183105469,117.80931854248047
2022-07-08,144.14634704589844,258.969970703125,15.794151306152344,115.54000091552734,118.37512969970703
2022-07-11,142.01907348632812,255.9221954345703,15.110051155090332,111.75,114.72827911376953
2022-07-12,142.98959350585938,245.43417358398438,15.040242195129395,109.22000122070312,113.08584594726562
2022-07-13,142.62689208984375,244.5149688720703,15.122016906738281,110.4000015258789,110.44070434570312
2022-07-14,145.54824829101562,245.8308563232422,15.32944107055664,110.62999725341797,109.46279907226562
2022-07-15,147.21478271484375,248.38510131835938,15.718360900878906,113.55000305175781,110.86123657226562
2022-07-18,144.1758270263672,245.99526977539062,16.05642318725586,113.76000213623047,108.1362533569336
2022-07-19,148.02845764160156,251.1038360595703,16.94495391845703,118.20999908447266,112.8770751953125
2022-07-20,150.02828979492188,253.7549285888672,17.757699966430664,122.7699966430664,112.96633911132812
2022-07-21,152.29286193847656,256.2415466308594,18.00002670288086,124.62999725341797,113.40271759033203
2022-07-22,151.0576629638672,251.90687561035156,17.27105140686035,122.41999816894531,107.01551055908203
2022-07-25,149.94004821777344,250.42660522460938,16.976865768432617,121.13999938964844,106.62871551513672
2022-07-26,148.6166229248047,243.7215576171875,16.487226486206055,114.80999755859375,104.15911865234375
2022-07-27,153.70452880859375,260.0148620605469,17.740747451782227,120.97000122070312,112.13320922851562
2022-07-28,154.2534637451172,267.43585205078125,17.93421173095703,122.27999877929688,113.2837142944336
2022-07-29,159.3119354248047,271.625244140625,18.112714767456055,134.9499969482422,115.36649322509766
2022-08-01,158.33160400390625,268.9839172363281,18.389944076538086,135.38999938964844,113.91846466064453
2022-08-02,156.8611297607422,265.8974914550781,18.474708557128906,134.16000366210938,114.18624877929688
2022-08-03,162.8607177734375,273.2991027832031,18.84069061279297,139.52000427246094,117.11206817626953
2022-08-04,162.5469970703125,274.4407653808594,19.16180419921875,142.57000732421875,117.2211685180664
2022-08-05,162.3212127685547,273.7248229980469,18.936426162719727,140.8000030517578,116.50707244873047
2022-08-08,161.8500213623047,271.2189025878906,17.743738174438477,139.41000366210938,116.33847045898438
2022-08-09,161.8990936279297,273.13458251953125,17.038692474365234,137.8300018310547,115.67395782470703
2022-08-10,166.1400146484375,279.7718811035156,18.04689598083496,142.69000244140625,118.71879577636719
2022-08-11,165.4036865234375,277.70135498046875,17.89232635498047,140.63999938964844,117.86582946777344
2022-08-12,168.9475860595703,282.4326477050781,18.65719985961914,143.5500030517578,120.68256378173828
2022-08-15,170.017578125,283.94195556640625,18.979310989379883,143.17999267578125,121.07928466796875
2022-08-16,169.8605499267578,283.2066345214844,18.826732635498047,144.77999877929688,120.70238494873047
2022-08-17,171.35267639160156,282.4600830078125,18.28423500061035,142.10000610351562,118.57003021240234
2022-08-18,170.96002197265625,281.344970703125,18.721025466918945,142.3000030517578,119.1849365234375
2022-08-19,168.3782196044922,277.4472961425781,17.799585342407227,138.22999572753906,116.24919891357422
2022-08-22,164.5005645751953,269.302734375,16.986841201782227,133.22000122070312,113.30355072021484
2022-08-23,164.1667938232422,268.0326232910156,17.133434295654297,133.6199951171875,112.9266586303711
2022-08-24,164.46128845214844,267.4023742675781,17.174320220947266,133.8000030517578,112.75806427001953
2022-08-25,166.91552734375,270.3692932128906,17.863405227661133,137.27999877929688,115.69380187988281
2022-08-26,160.6229248046875,259.93658447265625,16.214981079101562,130.75,109.43550872802734
2022-08-29,158.42391967773438,257.1636047363281,15.757253646850586,129.7899932861328,108.5230484008789
2022-08-30,155.99916076660156,254.9722442626953,15.425175666809082,128.72999572753906,108.04698944091797
2022-08-31,154.34014892578125,253.51783752441406,15.05220890045166,126.7699966430664,107.33290100097656
2022-09-01,155.06655883789062,252.48046875,13.898414611816406,127.81999969482422,108.84043884277344
2022-09-02,152.9559783935547,248.27244567871094,13.609217643737793,127.51000213623047,106.96593475341797
2022-09-06,151.69940185546875,245.54786682128906,13.427720069885254,126.11000061035156,105.93445587158203
2022-09-07,153.1032257080078,250.24069213867188,13.680096626281738,129.47999572753906,108.55281066894531
2022-09-08,151.63070678710938,250.6575927734375,13.955411911010742,129.82000732421875,107.4915771484375
2022-09-09,154.4873809814453,256.4168395996094,14.351432800292969,133.27000427246094,109.74298095703125
2022-09-12,160.43638610839844,258.5404052734375,14.469141006469727,136.4499969482422,109.95124816894531
2022-09-13,151.02207946777344,244.32620239257812,13.098536491394043,126.81999969482422,103.4648666381836
2022-09-14,152.465087890625,244.5491943359375,13.095544815063477,128.5500030517578,104.13928985595703
2022-09-15,149.5789794921875,237.917236328125,12.897037506103516,126.27999877929688,102.0664291381836
2022-09-16,147.93954467773438,237.2967071533203,13.165369033813477,123.52999877929688,101.95732879638672
2022-09-19,151.6503448486328,237.0834197998047,13.348916053771973,124.66000366210938,102.22511291503906
2022-09-20,154.0260009765625,235.07632446289062,13.143424987792969,122.19000244140625,100.31092834472656
2022-09-21,150.90428161621094,231.6827850341797,13.228214263916016,118.54000091552734,98.4661865234375
2022-09-22,149.94219970703125,233.65101623535156,12.529946327209473,117.30999755859375,99.3191146850586
2022-09-23,147.6745147705078,230.68411254882812,12.48505687713623,113.77999877929688,97.93059539794922
2022-09-26,148.00828552246094,230.22842407226562,12.197768211364746,115.1500015258789,97.36527252197266
2022-09-27,148.98016357421875,229.22007751464844,12.38231086730957,114.41000366210938,96.70077514648438
2022-09-28,147.09530639648438,233.73834228515625,12.704513549804688,118.01000213623047,99.22986602783203
2022-09-29,139.87013244628906,230.27688598632812,12.189789772033691,114.80000305175781,96.62142181396484
2022-09-30,135.6685028076172,225.81675720214844,12.108989715576172,113.0,94.86592864990234
2022-10-03,139.84068298339844,233.41831970214844,12.481067657470703,115.87999725341797,97.83142852783203
2022-10-04,143.42385864257812,241.310791015625,13.134448051452637,121.08999633789062,100.80683898925781
2022-10-05,143.71829223632812,241.62106323242188,13.176344871520996,120.94999694824219,100.59854888916016
2022-10-06,142.76608276367188,239.28436279296875,13.097537994384766,120.30000305175781,100.58863830566406
2022-10-07,137.52391052246094,227.11602783203125,12.04614543914795,114.55999755859375,97.87109375
2022-10-10,137.8478546142578,222.2777862548828,11.641148567199707,113.66999816894531,97.05781555175781
2022-10-11,136.43426513671875,218.55458068847656,11.557354927062988,112.20999908447266,96.38337707519531
2022-10-12,135.80596923828125,218.88424682617188,11.471569061279297,112.9000015258789,96.76026916503906
2022-10-13,140.37081909179688,227.11602783203125,11.930431365966797,112.52999877929688,98.24798583984375
2022-10-14,135.84524536132812,221.60873413085938,11.199243545532227,106.9000015258789,95.76847839355469
2022-10-17,139.8014373779297,230.3059539794922,11.85860824584961,113.79000091552734,99.1505355834961
2022-10-18,141.1168670654297,231.2464599609375,11.937416076660156,116.36000061035156,99.94395446777344
2022-10-19,141.2248992919922,229.28787231445312,12.021206855773926,115.06999969482422,98.81330108642578
2022-10-20,140.7634735107422,228.96795654296875,12.163853645324707,115.25,99.1505355834961
2022-10-21,144.5723876953125,234.75636291503906,12.435181617736816,119.31999969482422,100.3010025024414
2022-10-24,146.71246337890625,239.7303466796875,12.567852020263672,119.81999969482422,101.67961883544922
2022-10-25,149.54953002929688,243.03665161132812,13.228214263916016,120.5999984741211,103.62356567382812
2022-10-26,146.61428833007812,224.28482055664062,12.864119529724121,115.66000366210938,94.1518325805664
2022-10-27,142.1476593017578,219.85382080078125,13.143424987792969,110.95999908447266,91.46405029296875
2022-10-28,152.8872833251953,228.69647216796875,13.799798011779785,103.41000366210938,95.50068664550781
2022-10-31,150.53123474121094,225.07017517089844,13.46363353729248,102.44000244140625,93.73527526855469
2022-11-01,147.89048767089844,221.23062133789062,13.509517669677734,96.79000091552734,89.72840118408203
2022-11-02,142.3734130859375,213.4060516357422,13.186319351196289,92.12000274658203,86.25709533691406
2022-11-03,136.33607482910156,207.73397827148438,13.387819290161133,89.30000305175781,82.74610900878906
2022-11-04,136.070556640625,214.65682983398438,14.121001243591309,90.9800033569336,85.87028503417969
2022-11-07,136.6015625,220.93975830078125,14.265645027160645,90.52999877929688,87.76461791992188
2022-11-08,137.17190551757812,221.90933227539062,14.565899848937988,89.9800033569336,88.17124938964844
2022-11-09,132.619140625,217.6819305419922,13.741944313049316,86.13999938964844,86.60420989990234
2022-11-10,144.41891479492188,235.59022521972656,15.71106243133545,96.62999725341797,93.16995239257812
2022-11-11,147.20164489746094,239.59461975097656,16.28663444519043,100.79000091552734,95.61970520019531
2022-11-14,145.80535888671875,234.20370483398438,16.25471305847168,98.48999786376953,94.91551971435547
2022-11-15,147.5359649658203,234.61093139648438,16.624799728393555,98.94000244140625,97.633056640625
2022-11-16,146.30682373046875,235.03872680664062,15.870667457580566,97.12000274658203,98.03971099853516
2022-11-17,148.2046356201172,234.99012756347656,15.6382417678833,94.8499984741211,97.55372619628906
2022-11-18,148.76512145996094,234.5428466796875,15.370904922485352,94.13999938964844,96.63134002685547
2022-11-21,145.53985595703125,235.34991455078125,15.279130935668945,92.45999908447266,94.81634521484375
2022-11-22,147.6736602783203,238.24740600585938,15.998348236083984,93.19999694824219,96.25447082519531
2022-11-23,148.5487823486328,240.72682189941406,16.478158950805664,94.12999725341797,97.65290069580078
2022-11-25,145.63818359375,240.63931274414062,16.229780197143555,93.41000366210938,96.6611099243164
2022-11-28,141.81314086914062,235.06793212890625,15.787871360778809,93.94999694824219,95.26264953613281
2022-11-29,138.81402587890625,233.6775360107422,15.600336074829102,92.41999816894531,94.40972137451172
2022-11-30,145.5595245361328,248.0775909423828,16.885482788085938,96.54000091552734,100.16216278076172
2022-12-01,145.83485412597656,247.63999938964844,17.097009658813477,95.5,100.16216278076172
2022-12-02,145.34323120117188,247.96090698242188,16.83858871459961,94.12999725341797,99.61666870117188
2022-12-05,144.1829071044922,243.27430725097656,16.57317543029785,91.01000213623047,98.66454315185547
2022-12-06,140.5249786376953,238.3348846435547,15.951555252075195,88.25,96.1850357055664
2022-12-07,138.5878448486328,237.60568237304688,16.08426284790039,88.45999908447266,94.16175079345703
2022-12-08,140.26931762695312,240.5518035888672,17.130935668945312,90.3499984741211,92.94183349609375
2022-12-09,139.7875213623047,238.62661743164062,16.963306427001953,89.08999633789062,92.06904602050781
2022-12-12,142.07864379882812,245.5203399658203,17.496126174926758,90.55000305175781,92.54511260986328
2022-12-13,143.04225158691406,249.8083038330078,18.031932830810547,92.48999786376953,94.8460922241211
2022-12-14,140.82000732421875,250.09994506835938,17.634815216064453,91.58000183105469,94.29070281982422
2022-12-15,134.22195434570312,242.11724853515625,16.91441535949707,88.44999694824219,90.11519622802734
2022-12-16,132.26516723632812,237.91680908203125,16.534263610839844,87.86000061035156,89.5201187133789
2022-12-19,130.16087341308594,233.794189453125,16.217960357666016,84.91999816894531,87.71504974365234
2022-12-20,130.09205627441406,235.10682678222656,16.049341201782227,85.19000244140625,88.29026794433594
2022-12-21,133.1894989013672,237.66400146484375,16.464414596557617,86.7699966430664,88.84569549560547
2022-12-22,130.02322387695312,231.5967254638672,15.304993629455566,83.79000091552734,87.04060363769531
2022-12-23,129.65943908691406,232.1217803955078,15.172286987304688,85.25,88.49856567382812
2022-12-27,127.85990142822266,230.40078735351562,14.089693069458008,83.04000091552734,86.67364501953125
2022-12-28,123.9365234375,228.03805541992188,14.004880905151367,81.81999969482422,85.31486511230469
2022-12-29,127.44694519042969,234.3386688232422,14.570626258850098,84.18000030517578,87.7249526977539
2022-12-30,127.7615737915039,233.18162536621094,14.5816011428833,84.0,87.50675964355469
2023-01-03,122.98272705078125,232.94825744628906,14.2832612991333,85.81999969482422,88.38945770263672
2023-01-04,124.25120544433594,222.75833129882812,14.716299057006836,85.13999938964844,87.35799407958984
2023-01-05,122.93354034423828,216.15631103515625,14.233375549316406,83.12000274658203,85.49337768554688
2023-01-06,127.4567642211914,218.70375061035156,14.826056480407715,86.08000183105469,86.62403869628906
2023-01-09,127.97793579101562,220.83316040039062,15.593351364135742,87.36000061035156,87.29846954345703
2023-01-10,128.5482635498047,222.51524353027344,15.87372875213623,89.87000274658203,87.69520568847656
2023-01-11,131.26220703125,229.24374389648438,15.965524673461914,95.08999633789062,90.76978302001953
2023-01-12,131.1835479736328,231.90789794921875,16.47439193725586,95.2699966430664,90.38297271728516
2023-01-13,132.510986328125,232.6079559326172,16.861534118652344,98.12000274658203,91.3648681640625
2023-01-17,133.6713409423828,233.69696044921875,17.662757873535156,96.05000305175781,90.54167175292969
2023-01-18,132.95352172851562,229.28262329101562,17.338476181030273,95.45999908447266,90.3730697631836
2023-01-19,133.01254272460938,225.510009765625,16.727832794189453,93.68000030517578,92.28724670410156
2023-01-20,135.569091796875,233.57054138183594,17.799449920654297,97.25,97.21649932861328
2023-01-23,138.75503540039062,235.86521911621094,19.15045166015625,97.5199966430664,98.97200012207031
2023-01-24,140.15133666992188,235.3401336669922,19.222291946411133,96.31999969482422,96.89913177490234
2023-01-25,139.4925079345703,233.94976806640625,19.28015899658203,97.18000030517578,94.439453125
2023-01-26,141.5574951171875,241.13519287109375,19.758094787597656,99.22000122070312,96.72061157226562
2023-01-27,143.4945831298828,241.29075622558594,20.319847106933594,102.23999786376953,98.5554428100586
2023-01-30,140.61349487304688,235.9916534423828,19.11952018737793,100.55000305175781,96.14535522460938
2023-01-31,141.8819580078125,240.950439453125,19.49368667602539,103.12999725341797,98.02978515625
2023-02-01,143.00291442871094,245.75372314453125,20.89656639099121,105.1500015258789,99.60675811767578
2023-02-02,148.30299377441406,257.2757263183594,21.660865783691406,112.91000366210938,106.85681915283203
2023-02-03,151.92156982421875,251.1986846923828,21.053218841552734,103.38999938964844,103.92108154296875
2023-02-06,149.19778442382812,249.66241455078125,21.042245864868164,102.18000030517578,102.05650329589844
2023-02-07,152.0690155029297,260.1537780761719,22.12384033203125,102.11000061035156,106.75764465332031
2023-02-08,149.38462829589844,259.34674072265625,22.155771255493164,100.05000305175781,98.5554428100586
2023-02-09,148.35215759277344,256.32281494140625,22.2874755859375,98.23999786376953,94.23118591308594
2023-02-10,148.7165069580078,255.81719970703125,21.217857360839844,97.61000061035156,93.79479217529297
2023-02-13,151.51341247558594,263.8096923828125,21.73969268798828,99.54000091552734,93.83446502685547
2023-02-14,150.873291015625,264.63616943359375,22.920072555541992,99.69999694824219,93.90388488769531
2023-02-15,152.9709014892578,262.5209655761719,22.713529586791992,101.16000366210938,96.14535522460938
2023-02-16,151.37548828125,255.53195190429688,21.953222274780273,98.1500015258789,94.72708129882812
2023-02-17,150.23312377929688,251.54519653320312,21.3405818939209,97.19999694824219,93.57659912109375
2023-02-21,146.2249755859375,246.29127502441406,20.609209060668945,94.58000183105469,91.03756713867188
2023-02-22,146.64842224121094,245.16053771972656,20.70798683166504,95.79000091552734,90.89871978759766
2023-02-23,147.13096618652344,248.33827209472656,23.611534118652344,95.81999969482422,90.14495086669922
2023-02-24,144.48184204101562,242.92837524414062,23.234375,93.5,88.39938354492188
2023-02-27,145.67344665527344,243.8446044921875,23.448896408081055,93.76000213623047,89.13330841064453
2023-02-28,145.17120361328125,243.1233367919922,23.16452980041504,94.2300033569336,89.3217544555664
2023-03-01,143.10311889648438,240.05282592773438,22.647680282592773,92.16999816894531,89.61929321289062
2023-03-02,143.6939697265625,244.7706756591797,23.262310028076172,92.12999725341797,91.245849609375
2023-03-03,148.73622131347656,248.8450927734375,23.8370361328125,94.9000015258789,92.88232421875
2023-03-06,151.49366760253906,250.38523864746094,23.50178337097168,93.75,94.35020446777344
2023-03-07,149.29754638671875,247.73391723632812,23.240314483642578,93.55000305175781,93.09061431884766
2023-03-08,150.54824829101562,247.29527282714844,24.131484985351562,93.91999816894531,93.47740173339844
2023-03-09,148.3029022216797,245.95013427734375,23.38801383972168,92.25,91.56322479248047
2023-03-10,146.24462890625,242.3142547607422,22.917978286743164,90.7300033569336,89.88707733154297
2023-03-13,148.18472290039062,247.5096893310547,22.918973922729492,92.43000030517578,90.3631591796875
2023-03-14,150.27252197265625,254.20626831054688,24.013729095458984,94.87999725341797,93.19970703125
2023-03-15,150.6664581298828,258.7388610839844,24.178390502929688,96.19999694824219,95.32215881347656
2023-03-16,153.48301696777344,269.2272644042969,25.48870086669922,100.04000091552734,99.49765014648438
2023-03-17,152.64593505859375,272.3757019042969,25.67232322692871,98.94999694824219,100.78700256347656
2023-03-20,155.0094757080078,265.35748291015625,25.846965789794922,97.70999908447266,100.3902816772461
2023-03-21,156.8609161376953,266.8683166503906,26.145357131958008,100.61000061035156,104.05992889404297
2023-03-22,155.4329376220703,265.41595458984375,26.41380500793457,98.69999694824219,102.52265930175781
2023-03-23,156.5162353515625,270.650390625,27.13532257080078,98.70999908447266,104.734375
2023-03-24,157.81619262695312,273.4869384765625,26.724166870117188,98.12999725341797,104.57569122314453
2023-03-27,155.87611389160156,269.4026794433594,26.476675033569336,98.04000091552734,101.62010955810547
2023-03-28,155.25567626953125,268.28173828125,26.35592269897461,97.23999786376953,100.20182800292969
2023-03-29,158.32833862304688,273.428466796875,26.928749084472656,100.25,100.55887603759766
2023-03-30,159.8941192626953,276.87908935546875,27.326927185058594,102.0,100.06297302246094
2023-03-31,162.3955841064453,281.0217590332031,27.720123291015625,103.29000091552734,102.87970733642578
2023-04-03,163.64627075195312,279.978759765625,27.90773582458496,102.41000366210938,103.50454711914062
2023-04-04,163.11448669433594,279.9300231933594,27.396787643432617,103.94999694824219,103.86160278320312
2023-04-05,161.2729034423828,277.1617736816406,26.825960159301758,101.0999984741211,103.61363983154297
2023-04-06,162.15919494628906,284.2384948730469,26.981639862060547,102.05999755859375,107.53125762939453
2023-04-10,159.5691680908203,282.08428955078125,27.522531509399414,102.16999816894531,105.56748962402344
2023-04-11,158.35784912109375,275.68988037109375,27.11336898803711,99.91999816894531,104.48641967773438
2023-04-12,157.66847229003906,276.3332214355469,26.440750122070312,97.83000183105469,103.78224182128906
2023-04-13,163.04554748535156,282.52288818359375,26.4088134765625,102.4000015258789,106.54936218261719
2023-04-14,162.70086669921875,278.91632080078125,26.703208923339844,102.51000213623047,107.9775619506836
2023-04-17,162.72056579589844,281.5091552734375,26.946712493896484,102.73999786376953,105.10135650634766
2023-04-18,163.94174194335938,281.0899963378906,27.610349655151367,102.30000305175781,103.64339447021484
2023-04-19,165.0841064453125,281.1679992675781,27.873809814453125,104.30000305175781,103.32601165771484
2023-04-20,164.11898803710938,278.8870544433594,27.04850196838379,103.80999755859375,104.42691802978516
2023-04-21,162.51376342773438,278.5459289550781,27.0634708404541,106.95999908447266,104.54592895507812
2023-04-24,162.81903076171875,274.6566162109375,26.98663330078125,106.20999908447266,105.10135650634766
2023-04-25,161.28274536132812,268.4669494628906,26.18726921081543,102.56999969482422,102.99871826171875
2023-04-26,161.2729034423828,287.9132995605469,26.900806427001953,104.9800033569336,102.85986328125
2023-04-27,165.85227966308594,297.1344299316406,27.17025375366211,109.81999969482422,106.70804595947266
2023-04-28,167.1029510498047,299.5031433105469,27.692182540893555,105.44999694824219,106.46011352539062
2023-05-01,167.01431274414062,297.8460388183594,28.850807189941406,102.05000305175781,106.32125854492188
2023-05-02,165.9802703857422,297.6997985839844,28.152233123779297,103.62999725341797,104.4566650390625
2023-05-03,164.90682983398438,296.71533203125,27.745071411132812,103.6500015258789,104.54592895507812
2023-05-04,163.27206420898438,297.6997985839844,27.505563735961914,104.0,103.83184051513672
2023-05-05,170.9339141845703,302.8076171875,28.621273040771484,105.66000366210938,104.7046127319336
2023-05-08,170.8649444580078,300.8580017089844,29.09130859375,105.83000183105469,106.8865966796875
2023-05-09,169.1612548828125,299.2497253417969,28.51249885559082,106.62000274658203,106.47002410888672
2023-05-10,170.92404174804688,304.4256591796875,28.825855255126953,110.19000244140625,110.8339614868164
2023-05-11,171.11117553710938,302.28118896484375,28.519481658935547,112.18000030517578,115.61445617675781
2023-05-12,170.18414306640625,301.16998291015625,28.281970977783203,110.26000213623047,116.54673767089844
2023-05-15,169.69105529785156,301.6475830078125,28.893714904785156,111.19999694824219,115.55494689941406
2023-05-16,169.69105529785156,303.8700866699219,29.153182983398438,113.4000015258789,118.53035736083984
2023-05-17,170.30247497558594,306.7420349121094,30.1162109375,115.5,119.84943389892578
2023-05-18,172.62991333007812,311.15765380859375,31.613136291503906,118.1500015258789,121.82313537597656
